x,y
1.203337481990000697e+02,2.252140527700004213e+01
1.203369995400000789e+02,2.252484704100004365e+01
1.203333533520000174e+02,2.252877917500006788e+01
1.203253243650000286e+02,2.252348223400002780e+01
1.203261314720000428e+02,2.252940165400002570e+01
1.203253631390000464e+02,2.252945325900003581e+01
1.203299009350000688e+02,2.253299138100004484e+01
1.203314339440000822e+02,2.253285604700005251e+01
1.203295597720000387e+02,2.253376633900006709e+01
1.203252419850000479e+02,2.253008597400003055e+01
1.203242459930000905e+02,2.252276166400002921e+01
1.203124442330000647e+02,2.251486687500005246e+01
1.202886415180000768e+02,2.254384107800007087e+01
1.202862468660000559e+02,2.254379072500006487e+01
1.202886091290000650e+02,2.254407404500005896e+01
1.202891324240000586e+02,2.254462937400006695e+01
1.202888424700000769e+02,2.254398358500003496e+01
1.202934087750001027e+02,2.253842631100002336e+01
1.202969636780001110e+02,2.254094676700003674e+01
1.203037467940000624e+02,2.253269039200006318e+01
1.203076109100001077e+02,2.253542970800003786e+01
1.203168100200000481e+02,2.252423001000005343e+01
1.203218331320000516e+02,2.252779119400003083e+01
1.203074932280001121e+02,2.254525108600006433e+01
1.203020084230000748e+02,2.254575322200003029e+01
1.203017023410000093e+02,2.254493318900006216e+01
1.203017631870000059e+02,2.254581288600007838e+01
1.202985412380000980e+02,2.254750430900003266e+01
1.203006556330000194e+02,2.255127936100006991e+01
1.203034203900000421e+02,2.255433473400006505e+01
1.203028378020001128e+02,2.255776970500005518e+01
1.202857713290001129e+02,2.257785502300004055e+01
1.202844965120000325e+02,2.257807415100006665e+01
1.202823845350000056e+02,2.258075728800002935e+01
1.202783634790000633e+02,2.258435868000003666e+01
1.202712914220001039e+02,2.259278131300004588e+01
1.202698184700000184e+02,2.259565223500004549e+01
1.202676300760000458e+02,2.259808815600007392e+01
1.202667897970001150e+02,2.259999012300005461e+01
1.202637728640000887e+02,2.260190182100006950e+01
1.202630319850001115e+02,2.260138848800005462e+01
1.202637028870000222e+02,2.260512566400007017e+01
1.202652496250000240e+02,2.260660131200006617e+01
1.202659872370001040e+02,2.260879930600003718e+01
1.202658022120000396e+02,2.261052939100005688e+01
1.202641870060000429e+02,2.261139529500002254e+01
1.202635308400000440e+02,2.261033141700005444e+01
1.202631846340000266e+02,2.261034934400004204e+01
1.202632487690000289e+02,2.261284917100005032e+01
1.202622638390000702e+02,2.261398319800002810e+01
1.202561339120001094e+02,2.261769801300005156e+01
1.202566966230000389e+02,2.262091140900002983e+01
1.202632957590000160e+02,2.262401398900004779e+01
1.202634354130000247e+02,2.262645456300003843e+01
1.202631150790000447e+02,2.262771294400005218e+01
1.202624584150000828e+02,2.262825482800002419e+01
1.202610207820000596e+02,2.263153707300006090e+01
1.202605132970001023e+02,2.263133459900006983e+01
1.202601403800000526e+02,2.263170246800007135e+01
1.202606383010000854e+02,2.263174333200004185e+01
1.202600493200000074e+02,2.263201626900007568e+01
1.202593346150000571e+02,2.263391138700006877e+01
1.202561320140000589e+02,2.263624799900003381e+01
1.202550741690000677e+02,2.263964597100004994e+01
1.202540062260001150e+02,2.264046176100004004e+01
1.202537552940000296e+02,2.264156826600003569e+01
1.202514749750000647e+02,2.264527932900006135e+01
1.202514681840000321e+02,2.264801922900005593e+01
1.202498817350000309e+02,2.265122101700006851e+01
1.202506889850000107e+02,2.265347357600006717e+01
1.202503071080000154e+02,2.265671583600004624e+01
1.202514154820000840e+02,2.266055770800005575e+01
1.202511542440000767e+02,2.266193243600002916e+01
1.202529558930000348e+02,2.266503834600007394e+01
1.202553453480001053e+02,2.266690223200004084e+01
1.202563558060001014e+02,2.266860392100005583e+01
1.202577094680000300e+02,2.266883343900002501e+01
1.202580576690000953e+02,2.266848125700005312e+01
1.202583383590000494e+02,2.266899051100006091e+01
1.202592570100000557e+02,2.266903989500002581e+01
1.202624547730000586e+02,2.267265014000003021e+01
1.202636444740001025e+02,2.267323552600004177e+01
1.202642499320000979e+02,2.267440017400002716e+01
1.202645446360000960e+02,2.267642714100003332e+01
1.202644068830001061e+02,2.268085412700003189e+01
1.202641047380000145e+02,2.268252928200007545e+01
1.202631184720000874e+02,2.268400161300007767e+01
1.202634622730000729e+02,2.268624819900003331e+01
1.202628225380000231e+02,2.268903546800004278e+01
1.202580515470000364e+02,2.268931932700007792e+01
1.202580521260000523e+02,2.269555708200005029e+01
1.202600586860000931e+02,2.269648487000006298e+01
1.202611873950000927e+02,2.269634580700005699e+01
1.202621442530000877e+02,2.269750647300003266e+01
1.202622469450000153e+02,2.269823105100005023e+01
1.202607659490000742e+02,2.270365134200005741e+01
1.202568314870001132e+02,2.271242800800007444e+01
1.202572972280000840e+02,2.271360243200007289e+01
1.202570890380001174e+02,2.271432458700007828e+01
1.202557853600001181e+02,2.271418418800004702e+01
1.202568221410000433e+02,2.271486991200004013e+01
1.202562783960000843e+02,2.271853635700006180e+01
